Query Rank Precision Recall
1 1 0.0 0.0
1 2 0.5 0.2
1 3 0.333333333333 0.2
1 4 0.25 0.2
1 5 0.2 0.2
1 6 0.166666666667 0.2
1 7 0.142857142857 0.2
1 8 0.125 0.2
1 9 0.111111111111 0.2
1 10 0.1 0.2
1 11 0.181818181818 0.4
1 12 0.166666666667 0.4
1 13 0.153846153846 0.4
1 14 0.142857142857 0.4
1 15 0.133333333333 0.4
1 16 0.125 0.4
1 17 0.117647058824 0.4
1 18 0.111111111111 0.4
1 19 0.105263157895 0.4
1 20 0.1 0.4
1 21 0.0952380952381 0.4
1 22 0.0909090909091 0.4
1 23 0.0869565217391 0.4
1 24 0.0833333333333 0.4
1 25 0.08 0.4
1 26 0.0769230769231 0.4
1 27 0.0740740740741 0.4
1 28 0.0714285714286 0.4
1 29 0.0689655172414 0.4
1 30 0.0666666666667 0.4
1 31 0.0645161290323 0.4
1 32 0.09375 0.6
1 33 0.0909090909091 0.6
1 34 0.0882352941176 0.6
1 35 0.0857142857143 0.6
1 36 0.0833333333333 0.6
1 37 0.0810810810811 0.6
1 38 0.0789473684211 0.6
1 39 0.0769230769231 0.6
1 40 0.075 0.6
1 41 0.0731707317073 0.6
1 42 0.0714285714286 0.6
1 43 0.0697674418605 0.6
1 44 0.0681818181818 0.6
1 45 0.0666666666667 0.6
1 46 0.0652173913043 0.6
1 47 0.063829787234 0.6
1 48 0.0625 0.6
1 49 0.0612244897959 0.6
1 50 0.06 0.6
1 51 0.0588235294118 0.6
1 52 0.0576923076923 0.6
1 53 0.0566037735849 0.6
1 54 0.0555555555556 0.6
1 55 0.0545454545455 0.6
1 56 0.0535714285714 0.6
1 57 0.0526315789474 0.6
1 58 0.051724137931 0.6
1 59 0.0508474576271 0.6
1 60 0.05 0.6
1 61 0.0491803278689 0.6
1 62 0.0483870967742 0.6
1 63 0.047619047619 0.6
1 64 0.046875 0.6
1 65 0.0461538461538 0.6
1 66 0.0454545454545 0.6
1 67 0.044776119403 0.6
1 68 0.0441176470588 0.6
1 69 0.0434782608696 0.6
1 70 0.0428571428571 0.6
1 71 0.0422535211268 0.6
1 72 0.0416666666667 0.6
1 73 0.041095890411 0.6
1 74 0.0405405405405 0.6
1 75 0.04 0.6
1 76 0.0394736842105 0.6
1 77 0.038961038961 0.6
1 78 0.0384615384615 0.6
1 79 0.0379746835443 0.6
1 80 0.0375 0.6
1 81 0.037037037037 0.6
1 82 0.0365853658537 0.6
1 83 0.0361445783133 0.6
1 84 0.047619047619 0.8
1 85 0.0470588235294 0.8
1 86 0.046511627907 0.8
1 87 0.0459770114943 0.8
1 88 0.0454545454545 0.8
1 89 0.0449438202247 0.8
1 90 0.0444444444444 0.8
1 91 0.043956043956 0.8
1 92 0.0434782608696 0.8
1 93 0.0430107526882 0.8
1 94 0.0425531914894 0.8
1 95 0.0421052631579 0.8
1 96 0.0416666666667 0.8
1 97 0.0412371134021 0.8
1 98 0.0408163265306 0.8
1 99 0.040404040404 0.8
1 100 0.04 0.8
2 1 1.0 0.333333333333
2 2 1.0 0.666666666667
2 3 0.666666666667 0.666666666667
2 4 0.5 0.666666666667
2 5 0.6 1.0
2 6 0.5 1.0
2 7 0.428571428571 1.0
2 8 0.375 1.0
2 9 0.333333333333 1.0
2 10 0.3 1.0
2 11 0.272727272727 1.0
2 12 0.25 1.0
2 13 0.230769230769 1.0
2 14 0.214285714286 1.0
2 15 0.2 1.0
2 16 0.1875 1.0
2 17 0.176470588235 1.0
2 18 0.166666666667 1.0
2 19 0.157894736842 1.0
2 20 0.15 1.0
2 21 0.142857142857 1.0
2 22 0.136363636364 1.0
2 23 0.130434782609 1.0
2 24 0.125 1.0
2 25 0.12 1.0
2 26 0.115384615385 1.0
2 27 0.111111111111 1.0
2 28 0.107142857143 1.0
2 29 0.103448275862 1.0
2 30 0.1 1.0
2 31 0.0967741935484 1.0
2 32 0.09375 1.0
2 33 0.0909090909091 1.0
2 34 0.0882352941176 1.0
2 35 0.0857142857143 1.0
2 36 0.0833333333333 1.0
2 37 0.0810810810811 1.0
2 38 0.0789473684211 1.0
2 39 0.0769230769231 1.0
2 40 0.075 1.0
2 41 0.0731707317073 1.0
2 42 0.0714285714286 1.0
2 43 0.0697674418605 1.0
2 44 0.0681818181818 1.0
2 45 0.0666666666667 1.0
2 46 0.0652173913043 1.0
2 47 0.063829787234 1.0
2 48 0.0625 1.0
2 49 0.0612244897959 1.0
2 50 0.06 1.0
2 51 0.0588235294118 1.0
2 52 0.0576923076923 1.0
2 53 0.0566037735849 1.0
2 54 0.0555555555556 1.0
2 55 0.0545454545455 1.0
2 56 0.0535714285714 1.0
2 57 0.0526315789474 1.0
2 58 0.051724137931 1.0
2 59 0.0508474576271 1.0
2 60 0.05 1.0
2 61 0.0491803278689 1.0
2 62 0.0483870967742 1.0
2 63 0.047619047619 1.0
2 64 0.046875 1.0
2 65 0.0461538461538 1.0
2 66 0.0454545454545 1.0
2 67 0.044776119403 1.0
2 68 0.0441176470588 1.0
2 69 0.0434782608696 1.0
2 70 0.0428571428571 1.0
2 71 0.0422535211268 1.0
2 72 0.0416666666667 1.0
2 73 0.041095890411 1.0
2 74 0.0405405405405 1.0
2 75 0.04 1.0
2 76 0.0394736842105 1.0
2 77 0.038961038961 1.0
2 78 0.0384615384615 1.0
2 79 0.0379746835443 1.0
2 80 0.0375 1.0
2 81 0.037037037037 1.0
2 82 0.0365853658537 1.0
2 83 0.0361445783133 1.0
2 84 0.0357142857143 1.0
2 85 0.0352941176471 1.0
2 86 0.0348837209302 1.0
2 87 0.0344827586207 1.0
2 88 0.0340909090909 1.0
2 89 0.0337078651685 1.0
2 90 0.0333333333333 1.0
2 91 0.032967032967 1.0
2 92 0.0326086956522 1.0
2 93 0.0322580645161 1.0
2 94 0.031914893617 1.0
2 95 0.0315789473684 1.0
2 96 0.03125 1.0
2 97 0.0309278350515 1.0
2 98 0.030612244898 1.0
2 99 0.030303030303 1.0
2 100 0.03 1.0
3 1 0.0 0.0
3 2 0.0 0.0
3 3 0.0 0.0
3 4 0.0 0.0
3 5 0.0 0.0
3 6 0.0 0.0
3 7 0.0 0.0
3 8 0.0 0.0
3 9 0.0 0.0
3 10 0.0 0.0
3 11 0.0 0.0
3 12 0.0 0.0
3 13 0.0 0.0
3 14 0.0 0.0
3 15 0.0 0.0
3 16 0.0 0.0
3 17 0.0 0.0
3 18 0.0 0.0
3 19 0.0 0.0
3 20 0.0 0.0
3 21 0.0 0.0
3 22 0.0 0.0
3 23 0.0 0.0
3 24 0.0 0.0
3 25 0.0 0.0
3 26 0.0 0.0
3 27 0.0 0.0
3 28 0.0 0.0
3 29 0.0 0.0
3 30 0.0 0.0
3 31 0.0322580645161 0.166666666667
3 32 0.03125 0.166666666667
3 33 0.030303030303 0.166666666667
3 34 0.0294117647059 0.166666666667
3 35 0.0285714285714 0.166666666667
3 36 0.0277777777778 0.166666666667
3 37 0.027027027027 0.166666666667
3 38 0.0263157894737 0.166666666667
3 39 0.025641025641 0.166666666667
3 40 0.025 0.166666666667
3 41 0.0243902439024 0.166666666667
3 42 0.0238095238095 0.166666666667
3 43 0.046511627907 0.333333333333
3 44 0.0681818181818 0.5
3 45 0.0666666666667 0.5
3 46 0.0652173913043 0.5
3 47 0.063829787234 0.5
3 48 0.0625 0.5
3 49 0.0612244897959 0.5
3 50 0.06 0.5
3 51 0.0588235294118 0.5
3 52 0.0576923076923 0.5
3 53 0.0566037735849 0.5
3 54 0.0555555555556 0.5
3 55 0.0545454545455 0.5
3 56 0.0535714285714 0.5
3 57 0.0526315789474 0.5
3 58 0.051724137931 0.5
3 59 0.0508474576271 0.5
3 60 0.05 0.5
3 61 0.0491803278689 0.5
3 62 0.0483870967742 0.5
3 63 0.047619047619 0.5
3 64 0.046875 0.5
3 65 0.0461538461538 0.5
3 66 0.0454545454545 0.5
3 67 0.044776119403 0.5
3 68 0.0441176470588 0.5
3 69 0.0434782608696 0.5
3 70 0.0428571428571 0.5
3 71 0.0422535211268 0.5
3 72 0.0416666666667 0.5
3 73 0.041095890411 0.5
3 74 0.0405405405405 0.5
3 75 0.04 0.5
3 76 0.0394736842105 0.5
3 77 0.038961038961 0.5
3 78 0.0384615384615 0.5
3 79 0.0379746835443 0.5
3 80 0.0375 0.5
3 81 0.037037037037 0.5
3 82 0.0365853658537 0.5
3 83 0.0361445783133 0.5
3 84 0.0357142857143 0.5
3 85 0.0352941176471 0.5
3 86 0.0348837209302 0.5
3 87 0.0344827586207 0.5
3 88 0.0340909090909 0.5
3 89 0.0337078651685 0.5
3 90 0.0333333333333 0.5
3 91 0.032967032967 0.5
3 92 0.0326086956522 0.5
